split,date_index,datetime,user_idx,user_name,mse,mae,nmse
eval,42048,2006-10-20 00:00:00,106,106,27.773448944091797,2.4771969318389893,0.43446964025497437
eval,42048,2006-10-20 00:00:00,107,107,33.45188903808594,3.028839349746704,0.4264966547489166
eval,42048,2006-10-20 00:00:00,108,108,30.33079719543457,2.9874966144561768,0.44994792342185974
eval,42048,2006-10-20 00:00:00,109,109,30.406326293945312,2.9742062091827393,0.42067086696624756
eval,42048,2006-10-20 00:00:00,110,110,23.889814376831055,2.7198264598846436,0.3292538523674011
eval,42048,2006-10-20 00:00:00,111,111,54.1265869140625,3.8197340965270996,0.6495620012283325
eval,42048,2006-10-20 00:00:00,112,112,4.45454216003418,1.09434974193573,0.1826869249343872
eval,42048,2006-10-20 00:00:00,113,113,24.578641891479492,2.4787955284118652,0.3922443091869354
eval,42048,2006-10-20 00:00:00,114,114,25.416105270385742,2.685696840286255,0.3279985189437866
eval,42048,2006-10-20 00:00:00,115,115,4.417382717132568,1.0677881240844727,0.654046893119812
eval,42048,2006-10-20 00:00:00,116,116,39.423519134521484,3.10884165763855,0.48483335971832275
eval,42048,2006-10-20 00:00:00,117,117,38.097267150878906,3.377601385116577,0.4418366849422455
eval,42048,2006-10-20 00:00:00,118,118,52.528404235839844,3.9060492515563965,0.6888503432273865
eval,42048,2006-10-20 00:00:00,119,119,21.33218765258789,2.1710398197174072,0.5256901979446411
eval,42048,2006-10-20 00:00:00,120,120,39.295719146728516,3.417003870010376,0.4985218942165375
eval,42048,2006-10-20 00:00:00,121,121,196.99314880371094,7.651997089385986,0.5492866039276123
eval,42048,2006-10-20 00:00:00,122,122,46.4345588684082,3.379981279373169,0.555059552192688
eval,42048,2006-10-20 00:00:00,123,123,46.91989517211914,3.8080506324768066,0.6072784066200256
eval,42048,2006-10-20 00:00:00,124,124,113.28266906738281,5.36854362487793,0.4764503240585327
eval,42048,2006-10-20 00:00:00,125,125,74.82801818847656,4.400890827178955,0.441651314496994
eval,42048,2006-10-20 00:00:00,126,126,10.62878131866455,1.485183835029602,0.45228147506713867
eval,42048,2006-10-20 00:00:00,127,127,22.475027084350586,2.2569758892059326,0.3038008511066437
eval,42048,2006-10-20 00:00:00,128,128,31.531709671020508,2.988863945007324,0.42716795206069946
eval,42048,2006-10-20 00:00:00,129,129,3.5907294750213623,0.9760587811470032,0.5131701231002808
eval,42048,2006-10-20 00:00:00,130,130,29.292516708374023,2.8280513286590576,0.4828033149242401
eval,42048,2006-10-20 00:00:00,131,131,20.023550033569336,2.352741003036499,0.2903822660446167
eval,42048,2006-10-20 00:00:00,132,132,35.21937942504883,3.0514414310455322,0.49546247720718384
eval,42048,2006-10-20 00:00:00,133,133,29.212873458862305,2.8371710777282715,0.3438422381877899
eval,42048,2006-10-20 00:00:00,134,134,39.65311813354492,3.257826089859009,0.5196351408958435
eval,42048,2006-10-20 00:00:00,135,135,44.25432586669922,3.804116725921631,0.7446800470352173
eval,42048,2006-10-20 00:00:00,136,136,105.63096618652344,5.236672401428223,0.7140525579452515
eval,42176,2006-10-20 21:20:00,0,0,172.7196044921875,8.440802574157715,0.6338358521461487
eval,42176,2006-10-20 21:20:00,1,1,35.7375373840332,3.261935234069824,0.47697439789772034
eval,42176,2006-10-20 21:20:00,2,2,32.476531982421875,3.321547508239746,0.4620969891548157
eval,42176,2006-10-20 21:20:00,3,3,40.28622817993164,3.577486276626587,0.579237163066864
eval,42176,2006-10-20 21:20:00,4,4,135.13919067382812,7.091494560241699,0.618699848651886
eval,42176,2006-10-20 21:20:00,5,5,251.0372772216797,8.506035804748535,0.3809053897857666
eval,42176,2006-10-20 21:20:00,6,6,29.497575759887695,3.222698450088501,0.4752623438835144
eval,42176,2006-10-20 21:20:00,7,7,28.517223358154297,3.018056631088257,0.41881802678108215
eval,42176,2006-10-20 21:20:00,8,8,36.510414123535156,3.366713762283325,0.45925208926200867
eval,42176,2006-10-20 21:20:00,9,9,44.14200210571289,3.8058574199676514,0.6287645101547241
eval,42176,2006-10-20 21:20:00,10,10,44.1921501159668,3.930663824081421,0.6510212421417236
eval,42176,2006-10-20 21:20:00,11,11,16.700679779052734,2.4913313388824463,0.6890310049057007
eval,42176,2006-10-20 21:20:00,12,12,35.04262924194336,3.1643691062927246,0.4347875416278839
eval,42176,2006-10-20 21:20:00,13,13,36.3032341003418,3.3656816482543945,0.49830856919288635
eval,42176,2006-10-20 21:20:00,14,14,55.38270950317383,4.382861137390137,0.5530704259872437
eval,42176,2006-10-20 21:20:00,15,15,9.96059513092041,1.9217456579208374,0.4045499265193939
eval,42176,2006-10-20 21:20:00,16,16,40.37908172607422,3.6522414684295654,0.5029020309448242
eval,42176,2006-10-20 21:20:00,17,17,33.49538803100586,3.1122066974639893,0.41169440746307373
eval,42176,2006-10-20 21:20:00,18,18,26.81321907043457,2.9638779163360596,0.37268367409706116
eval,42176,2006-10-20 21:20:00,19,19,49.458839416503906,4.221214294433594,0.6677883863449097
eval,42176,2006-10-20 21:20:00,20,20,39.247554779052734,3.599916458129883,0.50834059715271
eval,42176,2006-10-20 21:20:00,21,21,50.363338470458984,4.162027835845947,0.6383225917816162
eval,42176,2006-10-20 21:20:00,22,22,61.20497512817383,4.54962682723999,0.6605575680732727
eval,42176,2006-10-20 21:20:00,23,23,224.37445068359375,8.691205978393555,0.5432364344596863
eval,42176,2006-10-20 21:20:00,24,24,29.21491050720215,3.010207414627075,0.3699636459350586
eval,42176,2006-10-20 21:20:00,25,25,39.57596206665039,3.786900520324707,0.7065197229385376
eval,42176,2006-10-20 21:20:00,26,26,38.6063232421875,3.609261989593506,0.5428370833396912
eval,42176,2006-10-20 21:20:00,27,27,29.37569236755371,3.0958902835845947,0.39298349618911743
eval,42176,2006-10-20 21:20:00,28,28,87.77647399902344,5.422511100769043,0.2502831220626831
eval,42176,2006-10-20 21:20:00,29,29,39.771175384521484,3.684389114379883,0.563203752040863
eval,42176,2006-10-20 21:20:00,30,30,26.086896896362305,3.2321043014526367,0.5033777952194214
eval,42176,2006-10-20 21:20:00,31,31,170.51145935058594,7.287822246551514,0.6461306214332581
eval,42176,2006-10-20 21:20:00,32,32,38.33570098876953,3.346691846847534,0.48377808928489685
eval,42176,2006-10-20 21:20:00,33,33,29.210886001586914,3.1027920246124268,0.46584048867225647
eval,42176,2006-10-20 21:20:00,34,34,36.501041412353516,3.5245296955108643,0.5780348181724548
eval,42176,2006-10-20 21:20:00,35,35,11.272943496704102,1.9973185062408447,0.2081742137670517
eval,42176,2006-10-20 21:20:00,36,36,39.574928283691406,3.6429648399353027,0.48601409792900085
eval,42176,2006-10-20 21:20:00,37,37,9.814536094665527,1.8037375211715698,0.24808616936206818
eval,42176,2006-10-20 21:20:00,38,38,13.64978313446045,1.929395079612732,0.17715296149253845
eval,42176,2006-10-20 21:20:00,39,39,36.22555160522461,3.3671388626098633,0.46368128061294556
eval,42176,2006-10-20 21:20:00,40,40,214.2002716064453,8.284351348876953,0.422110378742218
eval,42176,2006-10-20 21:20:00,41,41,41.005409240722656,3.7674102783203125,0.5845000743865967
eval,42176,2006-10-20 21:20:00,42,42,33.7337760925293,3.5317368507385254,0.4284646213054657
eval,42176,2006-10-20 21:20:00,43,43,51.709835052490234,4.165273666381836,0.7136181592941284
eval,42176,2006-10-20 21:20:00,44,44,120.72886657714844,7.077825546264648,0.8331489562988281
eval,42176,2006-10-20 21:20:00,45,45,25.680395126342773,3.160255193710327,0.4809800982475281
eval,42176,2006-10-20 21:20:00,46,46,12.720855712890625,2.176225185394287,0.32848507165908813
eval,42176,2006-10-20 21:20:00,47,47,14.364776611328125,2.162792682647705,0.22163796424865723
eval,42176,2006-10-20 21:20:00,48,48,48.17097091674805,4.049047470092773,0.6124351620674133
eval,42176,2006-10-20 21:20:00,49,49,11.645095825195312,2.002068042755127,0.14970242977142334
eval,42176,2006-10-20 21:20:00,50,50,26.890769958496094,2.909407615661621,0.3371643126010895
eval,42176,2006-10-20 21:20:00,51,51,46.28464889526367,3.8650388717651367,0.6362994909286499
eval,42176,2006-10-20 21:20:00,52,52,40.43132019042969,3.474717378616333,0.5675841569900513
eval,42176,2006-10-20 21:20:00,53,53,27.27006721496582,2.982238531112671,0.3679178059101105
eval,42176,2006-10-20 21:20:00,54,54,38.71384811401367,3.7123820781707764,0.6228419542312622
eval,42176,2006-10-20 21:20:00,55,55,34.90608215332031,3.3608343601226807,0.4285646378993988
eval,42176,2006-10-20 21:20:00,56,56,29.30865478515625,2.976179599761963,0.37550660967826843
eval,42176,2006-10-20 21:20:00,57,57,42.156002044677734,3.7026824951171875,0.6334919929504395
eval,42176,2006-10-20 21:20:00,58,58,29.532176971435547,2.9419806003570557,0.4488365650177002
eval,42176,2006-10-20 21:20:00,59,59,32.062313079833984,3.3544235229492188,0.40997302532196045
eval,42176,2006-10-20 21:20:00,60,60,22.082223892211914,2.724235773086548,0.521314799785614
eval,42176,2006-10-20 21:20:00,61,61,57.47140121459961,4.190559387207031,0.7129568457603455
eval,42176,2006-10-20 21:20:00,62,62,43.865657806396484,4.005128383636475,0.675659716129303
eval,42176,2006-10-20 21:20:00,63,63,21.206573486328125,2.7712039947509766,0.33720511198043823
eval,42176,2006-10-20 21:20:00,64,64,16.025314331054688,2.3537471294403076,0.24658791720867157
eval,42176,2006-10-20 21:20:00,65,65,21.70348358154297,2.4781227111816406,0.278758704662323
eval,42176,2006-10-20 21:20:00,66,66,21.035249710083008,2.5728251934051514,0.30141136050224304
eval,42176,2006-10-20 21:20:00,67,67,28.886369705200195,3.0496268272399902,0.3558370769023895
eval,42176,2006-10-20 21:20:00,68,68,71.88391876220703,4.630932807922363,0.2906949818134308
eval,42176,2006-10-20 21:20:00,69,69,183.1615447998047,7.968000411987305,0.6007409691810608
eval,42176,2006-10-20 21:20:00,70,70,53.2054443359375,4.201491832733154,0.3557533919811249
eval,42176,2006-10-20 21:20:00,71,71,22.32765769958496,2.55973482131958,0.5571081042289734
eval,42176,2006-10-20 21:20:00,72,72,21.336387634277344,2.6939563751220703,0.32148540019989014
eval,42176,2006-10-20 21:20:00,73,73,398.9224548339844,12.03188419342041,0.6654196977615356
eval,42176,2006-10-20 21:20:00,74,74,36.982566833496094,3.2417352199554443,0.518440306186676
eval,42176,2006-10-20 21:20:00,75,75,46.44109344482422,4.093080043792725,0.5741841793060303
eval,42176,2006-10-20 21:20:00,76,76,20.408546447753906,2.645141363143921,0.21027106046676636
eval,42176,2006-10-20 21:20:00,77,77,25.530296325683594,2.965772867202759,0.3797108829021454
eval,42176,2006-10-20 21:20:00,78,78,43.25067901611328,3.7907958030700684,0.5558346509933472
eval,42176,2006-10-20 21:20:00,79,79,42.98822021484375,3.7780892848968506,0.6583703756332397
eval,42176,2006-10-20 21:20:00,80,80,64.73268127441406,4.477578163146973,0.42587748169898987
eval,42176,2006-10-20 21:20:00,81,81,24.75652313232422,2.8447117805480957,0.3746761381626129
eval,42176,2006-10-20 21:20:00,82,82,38.493770599365234,3.4299683570861816,0.6178348660469055
eval,42176,2006-10-20 21:20:00,83,83,23.60753059387207,2.77630877494812,0.5549815893173218
eval,42176,2006-10-20 21:20:00,84,84,49.777462005615234,4.384266376495361,0.722326934337616
eval,42176,2006-10-20 21:20:00,85,85,18.87590980529785,2.4372718334198,0.2946295142173767
eval,42176,2006-10-20 21:20:00,86,86,28.302886962890625,2.90101957321167,0.3653847873210907
eval,42176,2006-10-20 21:20:00,87,87,30.516605377197266,2.9329159259796143,0.4724242091178894
eval,42176,2006-10-20 21:20:00,88,88,44.697906494140625,3.9369699954986572,0.8006709814071655
eval,42176,2006-10-20 21:20:00,89,89,22.089879989624023,2.5910022258758545,0.3483858108520508
eval,42176,2006-10-20 21:20:00,90,90,17.303524017333984,2.424487590789795,0.4655728340148926
eval,42176,2006-10-20 21:20:00,91,91,18.729053497314453,2.4618327617645264,0.27863553166389465
eval,42176,2006-10-20 21:20:00,92,92,49.579986572265625,3.808108329772949,0.6116505265235901
eval,42176,2006-10-20 21:20:00,93,93,19.99391746520996,2.5502026081085205,0.3148118555545807
eval,42176,2006-10-20 21:20:00,94,94,24.140975952148438,2.754225730895996,0.3587666153907776
eval,42176,2006-10-20 21:20:00,95,95,21.507164001464844,2.6620216369628906,0.3395270109176636
eval,42176,2006-10-20 21:20:00,96,96,27.150205612182617,3.125608205795288,0.5045095682144165
eval,42176,2006-10-20 21:20:00,97,97,28.611732482910156,3.0580921173095703,0.43569710850715637
eval,42176,2006-10-20 21:20:00,98,98,26.819456100463867,2.9708735942840576,0.4990314841270447
eval,42176,2006-10-20 21:20:00,99,99,77.60752868652344,5.284432411193848,1.0001800060272217
eval,42176,2006-10-20 21:20:00,100,100,13.833096504211426,2.0676815509796143,0.3364926278591156
eval,42176,2006-10-20 21:20:00,101,101,13.191637992858887,1.9924380779266357,0.35116392374038696
eval,42176,2006-10-20 21:20:00,102,102,21.096372604370117,2.6262738704681396,0.30505380034446716
eval,42176,2006-10-20 21:20:00,103,103,43.67831802368164,3.7729690074920654,0.613988995552063
eval,42176,2006-10-20 21:20:00,104,104,70.61121368408203,4.902761459350586,0.327696293592453
eval,42176,2006-10-20 21:20:00,105,105,114.72042846679688,6.226165771484375,0.545733630657196
eval,42176,2006-10-20 21:20:00,106,106,28.595691680908203,3.061100721359253,0.43495461344718933
eval,42176,2006-10-20 21:20:00,107,107,63.36871337890625,4.802445411682129,0.7731084227561951
eval,42176,2006-10-20 21:20:00,108,108,18.66893196105957,2.4879348278045654,0.27144962549209595
eval,42176,2006-10-20 21:20:00,109,109,36.632415771484375,3.587735891342163,0.4975859522819519
eval,42176,2006-10-20 21:20:00,110,110,26.109119415283203,2.9415390491485596,0.3674754500389099
eval,42176,2006-10-20 21:20:00,111,111,33.84375,3.43086314201355,0.43443116545677185
eval,42176,2006-10-20 21:20:00,112,112,13.66151237487793,2.178309202194214,0.5701883435249329
eval,42176,2006-10-20 21:20:00,113,113,31.639604568481445,3.2941644191741943,0.49206626415252686
eval,42176,2006-10-20 21:20:00,114,114,61.22774887084961,4.62877893447876,0.8879721760749817
eval,42176,2006-10-20 21:20:00,115,115,2.66294002532959,0.9268435835838318,0.44371747970581055
eval,42176,2006-10-20 21:20:00,116,116,42.552452087402344,3.604450225830078,0.53659588098526
eval,42176,2006-10-20 21:20:00,117,117,35.623863220214844,3.457160234451294,0.47461897134780884
eval,42176,2006-10-20 21:20:00,118,118,30.506540298461914,3.1521155834198,0.39361968636512756
eval,42176,2006-10-20 21:20:00,119,119,12.844420433044434,2.0001118183135986,0.32454463839530945
eval,42176,2006-10-20 21:20:00,120,120,34.5703125,3.2249600887298584,0.43199118971824646
eval,42176,2006-10-20 21:20:00,121,121,152.28762817382812,7.190693378448486,0.4187135398387909
eval,42176,2006-10-20 21:20:00,122,122,44.30263137817383,3.802384614944458,0.5367244482040405
eval,42176,2006-10-20 21:20:00,123,123,25.690784454345703,2.8429572582244873,0.32841697335243225
eval,42176,2006-10-20 21:20:00,124,124,153.00428771972656,7.0863823890686035,0.6567808985710144
eval,42176,2006-10-20 21:20:00,125,125,71.08998107910156,5.0571136474609375,0.4924409091472626
eval,42176,2006-10-20 21:20:00,126,126,13.809942245483398,2.0922062397003174,0.5543394684791565
eval,42176,2006-10-20 21:20:00,127,127,23.359413146972656,2.7138447761535645,0.34884747862815857
eval,42176,2006-10-20 21:20:00,128,128,32.47098922729492,3.169156551361084,0.4304681718349457
eval,42176,2006-10-20 21:20:00,129,129,3.1030502319335938,1.0451761484146118,0.5138747096061707
eval,42176,2006-10-20 21:20:00,130,130,50.01980972290039,4.387547016143799,0.9326044917106628
eval,42176,2006-10-20 21:20:00,131,131,27.676956176757812,3.026191473007202,0.3859193027019501
eval,42176,2006-10-20 21:20:00,132,132,54.76799774169922,4.4683027267456055,0.7492277026176453
eval,42176,2006-10-20 21:20:00,133,133,17.597423553466797,2.3585851192474365,0.2421647012233734
eval,42176,2006-10-20 21:20:00,134,134,61.296630859375,4.862015724182129,0.7792722582817078
eval,42176,2006-10-20 21:20:00,135,135,46.824058532714844,4.4667277336120605,0.8608871698379517
eval,42176,2006-10-20 21:20:00,136,136,39.62565231323242,3.684168577194214,0.26369160413742065
eval,42304,2006-10-21 18:40:00,0,0,179.74989318847656,8.372093200683594,0.7186903357505798
eval,42304,2006-10-21 18:40:00,1,1,20.463035583496094,2.5196340084075928,0.3101567327976227
eval,42304,2006-10-21 18:40:00,2,2,15.529282569885254,2.0279767513275146,0.2893480062484741
eval,42304,2006-10-21 18:40:00,3,3,15.845059394836426,2.1370885372161865,0.25044170022010803
eval,42304,2006-10-21 18:40:00,4,4,118.84474182128906,6.3069071769714355,0.6199474930763245
eval,42304,2006-10-21 18:40:00,5,5,389.3375549316406,11.186902046203613,0.7131332755088806
eval,42304,2006-10-21 18:40:00,6,6,34.915184020996094,3.4444613456726074,0.6575988531112671
eval,42304,2006-10-21 18:40:00,7,7,28.637351989746094,2.993197441101074,0.5025705099105835
eval,42304,2006-10-21 18:40:00,8,8,38.979618072509766,3.2880866527557373,0.5811153054237366
eval,42304,2006-10-21 18:40:00,9,9,42.68014907836914,3.6145691871643066,0.7787702679634094
eval,42304,2006-10-21 18:40:00,10,10,41.38141632080078,3.468677043914795,0.7463195323944092
eval,42304,2006-10-21 18:40:00,11,11,10.795415878295898,1.8271019458770752,0.5271525979042053
eval,42304,2006-10-21 18:40:00,12,12,48.86330032348633,4.139319896697998,0.7351482510566711
eval,42304,2006-10-21 18:40:00,13,13,33.49814224243164,3.2926905155181885,0.5612651705741882
