split,date_index,datetime,user_idx,user_name,mse,mae,nmse
eval,42048,2006-10-20 00:00:00,51,51,12.047801971435547,1.9558767080307007,2.8907694816589355
eval,42048,2006-10-20 00:00:00,52,52,2.6216697692871094,0.8517975211143494,0.03422237187623978
eval,42048,2006-10-20 00:00:00,53,53,6.488902568817139,1.393445372581482,0.8967474699020386
eval,42048,2006-10-20 00:00:00,54,54,0.03237021714448929,0.1397513449192047,0.0007175896316766739
eval,42048,2006-10-20 00:00:00,55,55,2.4370615482330322,0.7369379997253418,0.3915991485118866
eval,42048,2006-10-20 00:00:00,56,56,12.064714431762695,1.8693630695343018,5.674617290496826
eval,42048,2006-10-20 00:00:00,57,57,2.993912696838379,0.786029040813446,1.4206093549728394
eval,42048,2006-10-20 00:00:00,58,58,1.5024833679199219,0.7125333547592163,0.028351886197924614
eval,42048,2006-10-20 00:00:00,59,59,7.359160423278809,1.4847300052642822,1.5466609001159668
eval,42048,2006-10-20 00:00:00,60,60,9.050395965576172,1.6503973007202148,5.109836101531982
eval,42048,2006-10-20 00:00:00,61,61,2.809675693511963,0.9033748507499695,0.07420817017555237
eval,42048,2006-10-20 00:00:00,62,62,13.68233871459961,1.9951190948486328,3.7160305976867676
eval,42048,2006-10-20 00:00:00,63,63,3.372795820236206,0.8581883311271667,1.4630823135375977
eval,42048,2006-10-20 00:00:00,64,64,5.0704731941223145,1.2638311386108398,0.07053149491548538
eval,42048,2006-10-20 00:00:00,65,65,12.11508846282959,1.8395023345947266,3.844851016998291
eval,42048,2006-10-20 00:00:00,66,66,0.5014228224754333,0.3214525580406189,0.05522557720541954
eval,42048,2006-10-20 00:00:00,67,67,3.3655154705047607,0.8380433917045593,0.04290404170751572
eval,42048,2006-10-20 00:00:00,68,68,37.432064056396484,3.3958792686462402,2.27805757522583
eval,42048,2006-10-20 00:00:00,69,69,12.466670036315918,2.139008045196533,0.06098967045545578
eval,42048,2006-10-20 00:00:00,70,70,2.499387264251709,0.8263463377952576,0.024230394512414932
eval,42048,2006-10-20 00:00:00,71,71,2.2337887287139893,0.8084896802902222,0.11025272309780121
eval,42048,2006-10-20 00:00:00,72,72,2.282095432281494,0.8228549361228943,0.030171087011694908
eval,42048,2006-10-20 00:00:00,73,73,61.777069091796875,4.889307022094727,0.1350952684879303
eval,42048,2006-10-20 00:00:00,74,74,0.2732299566268921,0.2617381513118744,0.03117368184030056
eval,42048,2006-10-20 00:00:00,75,75,11.138214111328125,1.706771731376648,4.446069717407227
eval,42048,2006-10-20 00:00:00,76,76,14.234984397888184,2.1637372970581055,2.567439079284668
eval,42048,2006-10-20 00:00:00,77,77,1.1211233139038086,0.5456274747848511,0.2671859860420227
eval,42048,2006-10-20 00:00:00,78,78,1.5308053493499756,0.5897709727287292,0.04280082881450653
eval,42048,2006-10-20 00:00:00,79,79,2.3153510093688965,0.8739144206047058,0.03302638232707977
eval,42048,2006-10-20 00:00:00,80,80,0.44540154933929443,0.4066018760204315,0.003560127690434456
eval,42048,2006-10-20 00:00:00,81,81,3.5335850715637207,0.986505389213562,1.0778391361236572
eval,42048,2006-10-20 00:00:00,82,82,0.22370342910289764,0.21500703692436218,0.004919989034533501
eval,42048,2006-10-20 00:00:00,83,83,10.156237602233887,1.7564005851745605,4.641730308532715
eval,42048,2006-10-20 00:00:00,84,84,15.337150573730469,2.1664786338806152,4.5766191482543945
eval,42048,2006-10-20 00:00:00,85,85,0.8593310713768005,0.46221888065338135,0.16990455985069275
eval,42048,2006-10-20 00:00:00,86,86,7.391548156738281,1.5429437160491943,1.4354151487350464
eval,42048,2006-10-20 00:00:00,87,87,8.650566101074219,1.329599142074585,2.503333568572998
eval,42048,2006-10-20 00:00:00,88,88,3.3594841957092285,0.9868990778923035,0.755399227142334
eval,42048,2006-10-20 00:00:00,89,89,0.33205676078796387,0.25384393334388733,0.11663007736206055
eval,42048,2006-10-20 00:00:00,90,90,0.22073006629943848,0.2563343942165375,0.009758980013430119
eval,42048,2006-10-20 00:00:00,91,91,0.277559369802475,0.29795026779174805,0.004731864668428898
eval,42048,2006-10-20 00:00:00,92,92,5.629603385925293,1.0554354190826416,1.9794247150421143
eval,42048,2006-10-20 00:00:00,93,93,1.5255475044250488,0.7039565443992615,0.027563825249671936
eval,42048,2006-10-20 00:00:00,94,94,11.888750076293945,1.8924744129180908,4.978590965270996
eval,42048,2006-10-20 00:00:00,95,95,7.103209972381592,1.4538774490356445,0.10933317244052887
eval,42048,2006-10-20 00:00:00,96,96,2.1399121284484863,0.8813449740409851,0.05225431174039841
eval,42048,2006-10-20 00:00:00,97,97,6.744229316711426,1.34531569480896,2.480156898498535
eval,42048,2006-10-20 00:00:00,98,98,1.6583651304244995,0.696692705154419,0.20009663701057434
eval,42048,2006-10-20 00:00:00,99,99,2.990009069442749,1.0060380697250366,0.03846749663352966
eval,42048,2006-10-20 00:00:00,100,100,0.5103872418403625,0.3663882911205292,0.2698168158531189
eval,42048,2006-10-20 00:00:00,101,101,3.5279550552368164,1.0877803564071655,1.3283287286758423
eval,42048,2006-10-20 00:00:00,102,102,10.136919021606445,1.686314582824707,4.168116569519043
eval,42048,2006-10-20 00:00:00,103,103,8.43841552734375,1.583654761314392,2.4660518169403076
eval,42048,2006-10-20 00:00:00,104,104,8.704784393310547,1.760660171508789,0.20264729857444763
eval,42048,2006-10-20 00:00:00,105,105,0.574741780757904,0.46509549021720886,0.0028658153023570776
eval,42048,2006-10-20 00:00:00,106,106,20.52239227294922,2.4635510444641113,9.293808937072754
eval,42048,2006-10-20 00:00:00,107,107,1.649409294128418,0.7031533122062683,0.43872976303100586
eval,42048,2006-10-20 00:00:00,108,108,9.538198471069336,1.578376054763794,3.584505558013916
eval,42048,2006-10-20 00:00:00,109,109,0.20739078521728516,0.23570555448532104,0.024463800713419914
eval,42048,2006-10-20 00:00:00,110,110,14.008631706237793,1.9375698566436768,0.5798153877258301
eval,42048,2006-10-20 00:00:00,111,111,3.509005308151245,1.0748329162597656,0.0771910771727562
eval,42048,2006-10-20 00:00:00,112,112,0.31430163979530334,0.3209919035434723,0.01934954896569252
eval,42048,2006-10-20 00:00:00,113,113,6.356835842132568,1.2602249383926392,3.1260926723480225
eval,42048,2006-10-20 00:00:00,114,114,6.064239025115967,1.4029474258422852,0.09000550955533981
eval,42048,2006-10-20 00:00:00,115,115,0.07158507406711578,0.1657210886478424,0.01345456950366497
eval,42048,2006-10-20 00:00:00,116,116,5.914521217346191,1.3884022235870361,0.15527579188346863
eval,42048,2006-10-20 00:00:00,117,117,3.576284408569336,1.0345790386199951,0.04663301259279251
eval,42048,2006-10-20 00:00:00,118,118,15.825957298278809,2.1135518550872803,3.7882604598999023
eval,42048,2006-10-20 00:00:00,119,119,0.5506095886230469,0.40151116251945496,0.02830529771745205
eval,42048,2006-10-20 00:00:00,120,120,8.87499713897705,1.5539062023162842,3.235039234161377
eval,42048,2006-10-20 00:00:00,121,121,79.09597778320312,4.667717933654785,2.792198657989502
eval,42048,2006-10-20 00:00:00,122,122,2.2328433990478516,0.8707517981529236,0.07467357814311981
eval,42048,2006-10-20 00:00:00,123,123,9.112383842468262,1.629320502281189,2.372588872909546
eval,42048,2006-10-20 00:00:00,124,124,1.662359595298767,0.7032527923583984,0.015595225617289543
eval,42048,2006-10-20 00:00:00,125,125,5.1046905517578125,1.256119728088379,0.03022867999970913
eval,42048,2006-10-20 00:00:00,126,126,1.480912685394287,0.5823739767074585,1.1461706161499023
eval,42048,2006-10-20 00:00:00,127,127,0.18250130116939545,0.23809950053691864,0.0026976391673088074
eval,42048,2006-10-20 00:00:00,128,128,13.501588821411133,1.8707489967346191,6.470305442810059
eval,42048,2006-10-20 00:00:00,129,129,0.09855272620916367,0.1719607412815094,0.015698328614234924
eval,42048,2006-10-20 00:00:00,130,130,0.46519994735717773,0.3777010440826416,0.00870375707745552
eval,42048,2006-10-20 00:00:00,131,131,3.2477598190307617,0.6754724979400635,1.0344786643981934
eval,42048,2006-10-20 00:00:00,132,132,4.985419750213623,1.2673802375793457,0.5163553357124329
eval,42048,2006-10-20 00:00:00,133,133,4.791040897369385,1.2691465616226196,0.0567193329334259
eval,42048,2006-10-20 00:00:00,134,134,16.194660186767578,2.1927273273468018,7.062581539154053
eval,42048,2006-10-20 00:00:00,135,135,0.5877842307090759,0.5062710642814636,0.013332998380064964
eval,42048,2006-10-20 00:00:00,136,136,4.226924896240234,1.1121792793273926,0.2609044909477234
eval,42176,2006-10-20 21:20:00,0,0,0.0057657393626868725,0.06239116191864014,2.85350251942873e-05
eval,42176,2006-10-20 21:20:00,1,1,0.002648698864504695,0.04976753517985344,4.386949149193242e-05
eval,42176,2006-10-20 21:20:00,2,2,0.0033595801796764135,0.05345962569117546,3.939705129596405e-05
eval,42176,2006-10-20 21:20:00,3,3,0.002588866977021098,0.05012638494372368,5.592415982391685e-05
eval,42176,2006-10-20 21:20:00,4,4,0.007051126565784216,0.06768524646759033,3.56277814717032e-05
eval,42176,2006-10-20 21:20:00,5,5,0.03205627575516701,0.15211272239685059,4.736700429930352e-05
eval,42176,2006-10-20 21:20:00,6,6,0.0028167772106826305,0.049653053283691406,4.929977876599878e-05
eval,42176,2006-10-20 21:20:00,7,7,0.003170815296471119,0.051773570477962494,4.526572593022138e-05
eval,42176,2006-10-20 21:20:00,8,8,0.003069907194003463,0.05082416534423828,4.063734377268702e-05
eval,42176,2006-10-20 21:20:00,9,9,0.003733951598405838,0.05679164454340935,4.447597166290507e-05
eval,42176,2006-10-20 21:20:00,10,10,0.002388222375884652,0.04749789088964462,3.2918287615757436e-05
eval,42176,2006-10-20 21:20:00,11,11,0.0013251126511022449,0.03572086617350578,5.781837535323575e-05
eval,42176,2006-10-20 21:20:00,12,12,0.0036567493807524443,0.056898653507232666,4.3917385482927784e-05
eval,42176,2006-10-20 21:20:00,13,13,0.003266778541728854,0.05455446243286133,4.375849312054925e-05
eval,42176,2006-10-20 21:20:00,14,14,0.005214603152126074,0.06375759840011597,5.075742592453025e-05
eval,42176,2006-10-20 21:20:00,15,15,0.0010227803140878677,0.02803339622914791,4.561596142593771e-05
eval,42176,2006-10-20 21:20:00,16,16,0.004791549406945705,0.06559360027313232,6.208231206983328e-05
eval,42176,2006-10-20 21:20:00,17,17,0.004499276168644428,0.06322749704122543,5.010526365367696e-05
eval,42176,2006-10-20 21:20:00,18,18,0.0036055564414709806,0.0564030222594738,4.559670196613297e-05
eval,42176,2006-10-20 21:20:00,19,19,0.0037093874998390675,0.056643687188625336,4.709186760010198e-05
eval,42176,2006-10-20 21:20:00,20,20,0.001548638567328453,0.0381610207259655,2.2211233954294585e-05
eval,42176,2006-10-20 21:20:00,21,21,0.003943056799471378,0.05777124688029289,4.6300887333927676e-05
eval,42176,2006-10-20 21:20:00,22,22,0.00232529453933239,0.039589762687683105,2.5674378775875084e-05
eval,42176,2006-10-20 21:20:00,23,23,0.013992201536893845,0.11083849519491196,3.2980809919536114e-05
eval,42176,2006-10-20 21:20:00,24,24,0.003337613772600889,0.053153496235609055,4.2408337321830913e-05
eval,42176,2006-10-20 21:20:00,25,25,0.0026536898221820593,0.046450596302747726,4.0234608604805544e-05
eval,42176,2006-10-20 21:20:00,26,26,0.0026033762842416763,0.047784626483917236,3.668305726023391e-05
eval,42176,2006-10-20 21:20:00,27,27,0.0027248519472777843,0.05020151659846306,4.3732718040701e-05
eval,42176,2006-10-20 21:20:00,28,28,0.016317693516612053,0.1213231086730957,6.022356319590472e-05
eval,42176,2006-10-20 21:20:00,29,29,0.004085539374500513,0.05582485720515251,5.247698209132068e-05
eval,42176,2006-10-20 21:20:00,30,30,0.002410914283245802,0.044846080243587494,4.3571424612309784e-05
eval,42176,2006-10-20 21:20:00,31,31,0.003974214196205139,0.0610080361366272,2.4639679395477287e-05
eval,42176,2006-10-20 21:20:00,32,32,0.004493340849876404,0.06252448260784149,5.34810678800568e-05
eval,42176,2006-10-20 21:20:00,33,33,0.0033375758212059736,0.052786409854888916,5.063655407866463e-05
eval,42176,2006-10-20 21:20:00,34,34,0.002372246701270342,0.04655482620000839,3.563204882084392e-05
eval,42176,2006-10-20 21:20:00,35,35,0.002362128347158432,0.038244109600782394,4.085733962710947e-05
eval,42176,2006-10-20 21:20:00,36,36,0.0042722043581306934,0.06153933331370354,4.930857539875433e-05
eval,42176,2006-10-20 21:20:00,37,37,0.002388112246990204,0.0437500886619091,5.453367703012191e-05
eval,42176,2006-10-20 21:20:00,38,38,0.0029421518556773663,0.050026893615722656,3.62417777068913e-05
eval,42176,2006-10-20 21:20:00,39,39,0.004796750843524933,0.06283390522003174,5.665680146194063e-05
eval,42176,2006-10-20 21:20:00,40,40,0.026518164202570915,0.1382840871810913,4.6650464355479926e-05
eval,42176,2006-10-20 21:20:00,41,41,0.004102167673408985,0.05934002250432968,4.731720400741324e-05
eval,42176,2006-10-20 21:20:00,42,42,0.004581006243824959,0.06244581937789917,5.39530701644253e-05
eval,42176,2006-10-20 21:20:00,43,43,0.0037830988876521587,0.056826554238796234,4.483936936594546e-05
eval,42176,2006-10-20 21:20:00,44,44,0.0029286928474903107,0.04516414925456047,2.134164060407784e-05
eval,42176,2006-10-20 21:20:00,45,45,0.0030102632008492947,0.04565209150314331,5.3769181249663234e-05
eval,42176,2006-10-20 21:20:00,46,46,0.0026427172124385834,0.0464513897895813,6.352647324092686e-05
eval,42176,2006-10-20 21:20:00,47,47,0.0027581173926591873,0.04639782756567001,3.974162245867774e-05
eval,42176,2006-10-20 21:20:00,48,48,0.0009993426501750946,0.030373236164450645,1.5418136172229424e-05
eval,42176,2006-10-20 21:20:00,49,49,0.0037498287856578827,0.05613976716995239,4.4289627112448215e-05
eval,42176,2006-10-20 21:20:00,50,50,0.0031468558590859175,0.05087560415267944,3.666727207018994e-05
eval,42176,2006-10-20 21:20:00,51,51,0.003654174041002989,0.05513036251068115,4.818591332877986e-05
eval,42176,2006-10-20 21:20:00,52,52,0.0021983589977025986,0.045559726655483246,4.193123822915368e-05
eval,42176,2006-10-20 21:20:00,53,53,0.002695712959393859,0.04742574691772461,3.3191157854162157e-05
eval,42176,2006-10-20 21:20:00,54,54,0.0028785765171051025,0.046663641929626465,5.437352228909731e-05
eval,42176,2006-10-20 21:20:00,55,55,0.004286120180040598,0.06357961893081665,5.7874822232406586e-05
eval,42176,2006-10-20 21:20:00,56,56,0.0035070364829152822,0.054068565368652344,4.0218721551354975e-05
eval,42176,2006-10-20 21:20:00,57,57,0.0025505353696644306,0.04880990833044052,3.960589674534276e-05
eval,42176,2006-10-20 21:20:00,58,58,0.004317468497902155,0.06233147904276848,6.136961019365117e-05
eval,42176,2006-10-20 21:20:00,59,59,0.0037732021883130074,0.05721449851989746,4.603899651556276e-05
eval,42176,2006-10-20 21:20:00,60,60,0.001756559475325048,0.03933443874120712,4.704682942247018e-05
eval,42176,2006-10-20 21:20:00,61,61,0.005261360667645931,0.0645710825920105,6.379266415024176e-05
eval,42176,2006-10-20 21:20:00,62,62,0.003222884377464652,0.05349908396601677,4.289183925720863e-05
eval,42176,2006-10-20 21:20:00,63,63,0.002722018165513873,0.04848494380712509,4.130192246520892e-05
eval,42176,2006-10-20 21:20:00,64,64,0.002940674312412739,0.051506660878658295,5.715596489608288e-05
eval,42176,2006-10-20 21:20:00,65,65,0.00383529020473361,0.05729446932673454,4.556011117529124e-05
eval,42176,2006-10-20 21:20:00,66,66,0.0019007297232747078,0.04307332634925842,5.410407538875006e-05
eval,42176,2006-10-20 21:20:00,67,67,0.001528309192508459,0.038130223751068115,2.2372492821887136e-05
eval,42176,2006-10-20 21:20:00,68,68,0.008773626759648323,0.07822307199239731,4.2224266508128494e-05
eval,42176,2006-10-20 21:20:00,69,69,0.009662077762186527,0.08550282567739487,3.406055475352332e-05
eval,42176,2006-10-20 21:20:00,70,70,0.007171833422034979,0.06649927794933319,4.446112870937213e-05
eval,42176,2006-10-20 21:20:00,71,71,0.0019882856868207455,0.04193682596087456,5.2351369959069416e-05
eval,42176,2006-10-20 21:20:00,72,72,0.0026532169431447983,0.05043536424636841,5.295190931065008e-05
eval,42176,2006-10-20 21:20:00,73,73,0.033462002873420715,0.15123581886291504,5.2435745601542294e-05
eval,42176,2006-10-20 21:20:00,74,74,0.002746768295764923,0.05148891732096672,4.999143857276067e-05
eval,42176,2006-10-20 21:20:00,75,75,0.0035228903871029615,0.0559772253036499,4.311289740144275e-05
eval,42176,2006-10-20 21:20:00,76,76,0.0038781133480370045,0.05059105157852173,3.935595668735914e-05
eval,42176,2006-10-20 21:20:00,77,77,0.0033532283268868923,0.05499402806162834,4.716134208138101e-05
eval,42176,2006-10-20 21:20:00,78,78,0.004384891130030155,0.05700061842799187,5.594128379016183e-05
eval,42176,2006-10-20 21:20:00,79,79,0.002621849998831749,0.0489678792655468,5.477687227539718e-05
eval,42176,2006-10-20 21:20:00,80,80,0.007438274100422859,0.07484567165374756,4.793177868123166e-05
eval,42176,2006-10-20 21:20:00,81,81,0.004128715023398399,0.06110735982656479,5.304926889948547e-05
eval,42176,2006-10-20 21:20:00,82,82,0.0007355603738687932,0.024727901443839073,1.4186261978466064e-05
eval,42176,2006-10-20 21:20:00,83,83,0.0021340278908610344,0.040879927575588226,4.74144981126301e-05
eval,42176,2006-10-20 21:20:00,84,84,0.003591586370021105,0.05459287017583847,4.5216071157483384e-05
eval,42176,2006-10-20 21:20:00,85,85,0.003064008429646492,0.05201788991689682,4.784758129972033e-05
eval,42176,2006-10-20 21:20:00,86,86,0.00508130481466651,0.0656585544347763,5.733043872169219e-05
eval,42176,2006-10-20 21:20:00,87,87,0.002244163304567337,0.04439602419734001,3.270979505032301e-05
eval,42176,2006-10-20 21:20:00,88,88,0.00308664096519351,0.051700394600629807,4.7954228648450226e-05
eval,42176,2006-10-20 21:20:00,89,89,0.002701306249946356,0.04947459697723389,4.0434402762912214e-05
eval,42176,2006-10-20 21:20:00,90,90,0.002002185909077525,0.03905327245593071,5.0942395318998024e-05
eval,42176,2006-10-20 21:20:00,91,91,0.0033562625758349895,0.05136692523956299,4.704026650870219e-05
eval,42176,2006-10-20 21:20:00,92,92,0.003399690380319953,0.055758338421583176,4.3172036384930834e-05
eval,42176,2006-10-20 21:20:00,93,93,0.0033534392714500427,0.05331921577453613,4.9910537200048566e-05
eval,42176,2006-10-20 21:20:00,94,94,0.0036747027188539505,0.056499045342206955,5.046898149885237e-05
eval,42176,2006-10-20 21:20:00,95,95,0.002208966063335538,0.04537292569875717,4.6365421439986676e-05
eval,42176,2006-10-20 21:20:00,96,96,0.002421241020783782,0.040822070091962814,4.200941475573927e-05
eval,42176,2006-10-20 21:20:00,97,97,0.0032695182599127293,0.05438500642776489,5.0937742344103754e-05
eval,42176,2006-10-20 21:20:00,98,98,0.0034109323751181364,0.05613061040639877,5.320310447132215e-05
eval,42176,2006-10-20 21:20:00,99,99,0.00424444442614913,0.06205970048904419,5.906262231292203e-05
eval,42176,2006-10-20 21:20:00,100,100,0.0020929789170622826,0.04420178383588791,4.818205343326554e-05
eval,42176,2006-10-20 21:20:00,101,101,0.002787451958283782,0.04800335690379143,6.659943028353155e-05
eval,42176,2006-10-20 21:20:00,102,102,0.002688123844563961,0.047908902168273926,3.7172238080529496e-05
eval,42176,2006-10-20 21:20:00,103,103,0.00508517399430275,0.06680947542190552,5.9538397181313485e-05
eval,42176,2006-10-20 21:20:00,104,104,0.013795552775263786,0.10229842364788055,6.335836951620877e-05
eval,42176,2006-10-20 21:20:00,105,105,0.007897801697254181,0.07867968082427979,4.179852476227097e-05
eval,42176,2006-10-20 21:20:00,106,106,0.003871914930641651,0.0570850595831871,4.903512308374047e-05
eval,42176,2006-10-20 21:20:00,107,107,0.004756125621497631,0.06519307941198349,5.84189074288588e-05
eval,42176,2006-10-20 21:20:00,108,108,0.002929787617176771,0.04969710111618042,4.239224654156715e-05
eval,42176,2006-10-20 21:20:00,109,109,0.004939677659422159,0.0684366226196289,9.239214705303311e-05
eval,42176,2006-10-20 21:20:00,110,110,0.0038774553686380386,0.05766040086746216,4.47754719061777e-05
eval,42176,2006-10-20 21:20:00,111,111,0.00357427797280252,0.05446958541870117,4.0939903556136414e-05
eval,42176,2006-10-20 21:20:00,112,112,0.0015526132192462683,0.0378640815615654,7.542954699601978e-05
eval,42176,2006-10-20 21:20:00,113,113,0.003668647725135088,0.057745955884456635,5.157579653314315e-05
eval,42176,2006-10-20 21:20:00,114,114,0.002311146818101406,0.04585534334182739,4.002367495559156e-05
eval,42176,2006-10-20 21:20:00,115,115,0.0003095824213232845,0.014576381072402,4.810008977074176e-05
eval,42176,2006-10-20 21:20:00,116,116,0.0037543976213783026,0.05394935607910156,4.766001075040549e-05
eval,42176,2006-10-20 21:20:00,117,117,0.0025422153994441032,0.04763009399175644,4.0444308979203925e-05
eval,42176,2006-10-20 21:20:00,118,118,0.003563402220606804,0.05641674995422363,4.304430331103504e-05
eval,42176,2006-10-20 21:20:00,119,119,0.0018800680991262197,0.0403708815574646,4.82842733617872e-05
eval,42176,2006-10-20 21:20:00,120,120,0.0033037092071026564,0.05399984121322632,4.223897121846676e-05
eval,42176,2006-10-20 21:20:00,121,121,0.011227896437048912,0.08331350982189178,3.0139633963699453e-05
eval,42176,2006-10-20 21:20:00,122,122,0.004051080904901028,0.058087628334760666,4.7462872316828e-05
eval,42176,2006-10-20 21:20:00,123,123,0.004066428169608116,0.06101119518280029,5.83721230213996e-05
eval,42176,2006-10-20 21:20:00,124,124,0.012037227861583233,0.09192665666341782,5.221492756390944e-05
eval,42176,2006-10-20 21:20:00,125,125,0.0039020755793899298,0.059684157371520996,3.3758216886781156e-05
eval,42176,2006-10-20 21:20:00,126,126,0.0009426778415217996,0.029037218540906906,3.768962051253766e-05
eval,42176,2006-10-20 21:20:00,127,127,0.002610323950648308,0.04930299520492554,5.144586248206906e-05
eval,42176,2006-10-20 21:20:00,128,128,0.0030172017868608236,0.050943732261657715,3.67607208318077e-05
eval,42176,2006-10-20 21:20:00,129,129,0.00010583706898614764,0.009722819551825523,2.388306711509358e-05
eval,42176,2006-10-20 21:20:00,130,130,0.0015614409931004047,0.036600809544324875,3.408964039408602e-05
eval,42176,2006-10-20 21:20:00,131,131,0.0032049461733549833,0.05475163459777832,4.0340131818084046e-05
eval,42176,2006-10-20 21:20:00,132,132,0.00442716758698225,0.061701416969299316,5.380206130212173e-05
eval,42176,2006-10-20 21:20:00,133,133,0.002007326576858759,0.04224376007914543,4.031588468933478e-05
eval,42176,2006-10-20 21:20:00,134,134,0.004386294633150101,0.06022888422012329,4.946828630636446e-05
eval,42176,2006-10-20 21:20:00,135,135,0.001919359783641994,0.03735753148794174,3.469021976343356e-05
eval,42176,2006-10-20 21:20:00,136,136,0.008305351249873638,0.08518600463867188,5.004035119782202e-05
